店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL
めしや つ遊り 手巻き寿司と牛しゃぶ,050-8884-3567,愛媛県,松山市二番町二丁目,4-10,MUKAIBLDG6 6F,https://s607500.gorp.jp/,True
和牛焼肉じろうや 介 wagyu&sake 名古屋駅前本店,050-5492-6517,愛知県,名古屋市中村区名駅四丁目,5-15,コスモス名駅イースト3F,https://nbbs200.gorp.jp/,True
完全個室 3時間飲み放題 海鮮居酒屋 匠味 川越店,03-6758-7196,埼玉県,川越市新富町二丁目,1-1,新富町伊勢原ビル2F,https://gjf3602.gorp.jp/,True
海鮮丼五星 那覇本店,050-5487-2789,沖縄県,那覇市泉崎一丁目,13-22,古波津ビル,https://fc5r400.gorp.jp/,True
白浜バーベキューガーデン,050-5494-8838,和歌山県,西牟婁郡白浜町,2927-1689,グランパスリゾート白浜,https://ket2400.gorp.jp/,True
がらり 千駄ヶ谷,050-5487-1208,東京都,渋谷区千駄ケ谷二丁目,6-4,,https://gjs2301.gorp.jp/,True
コリアンキッチン味ちゃん 新大久保2号店,050-5487-1214,東京都,新宿区大久保二丁目,32-3,リスボンビル1F,https://a673503.gorp.jp/,True
板前がいる町の酒場 庄や 一関店,050-5485-7894,岩手県,一関市字深町,28-1,1F,https://taa0100.gorp.jp/,True
餃子酒場 肉汁とっつぁん 吉祥寺店,050-5486-8164,東京都,武蔵野市吉祥寺本町一丁目,2-7,吉祥寺アルファビルB1F,https://gjvg400.gorp.jp/,True
海鮮丼五星 那覇壺屋店,050-5484-8077,沖縄県,那覇市壺屋一丁目,5-16,ビットビル壺屋,https://fc5r401.gorp.jp/,True
浜焼き海鮮居酒屋 大庄水産 札幌読売北海道ビル店,050-5485-6933,北海道,札幌市中央区北四条西四丁目,1,読売北海道ビル2F,https://ha8e100.gorp.jp/,True
炭火焼き×個室居酒屋 立川酒場魚丸 南口店,050-5488-2783,東京都,立川市柴崎町三丁目,3-5,ベルフェアー・立川,https://gf86905.gorp.jp/,True
個室和食居酒屋 なかの家 あべのハルカス店,050-5485-2320,大阪府,大阪市阿倍野区阿倍野筋一丁目,1-43,あべのハルカス近鉄本店タワー館13F,https://nakanoya-harukas.gorp.jp/,True
全席個室 天ぷら/焼き鳥/おでん 天串(TENGUSHI) 草津駅前店,050-5488-8931,滋賀県,草津市大路一丁目,11-22,アベニュービル1F,https://kep3700.gorp.jp/,True
串料理と馬刺し 九州居酒屋 串番長 新橋店,050-5487-9987,東京都,港区新橋二丁目,16-1,ニュー新橋ビル1F,https://gjg1100.gorp.jp/,True
島唄ライブおばぁの家♪ 海音 国際通り,050-5485-7498,沖縄県,那覇市牧志一丁目,3-58,B1,https://f734700.gorp.jp/,True
チーズとお肉の個室バル くれいじーグリル 福岡天神店,092-231-2456,福岡県,福岡市中央区春吉三丁目,24-28,セシル晴好1F,https://party-wedding.gnavi.co.jp/site/2/fbp7200/,True
ちゃい九炉 八重洲店,050-5485-7827,東京都,中央区日本橋三丁目,2-3,第1山本ビル1・2F,https://chiclo-yaesu-tokyo.gorp.jp/,True
旬彩和処 暁,050-5487-6298,滋賀県,草津市大路一丁目,11-16,2F,https://kepp200.gorp.jp/,True
和食郷土料理 個室居酒屋 玄屋‐GEN YA‐本厚木本店,050-5487-9220,神奈川県,厚木市中町二丁目,5-1,3F,https://gf8c600.gorp.jp/,True
Dining Cafe ESPERIA(エスペリア),050-5488-3539,東京都,千代田区神田神保町二丁目,4,太平電業ビルB1,https://party-wedding.gnavi.co.jp/site/2/p768100/,True
大衆焼肉GYUJIN 名駅本店,050-5489-6304,愛知県,名古屋市中村区名駅三丁目,18-22,N.Soleil1F,https://n169677.gorp.jp/,True
【個室完備最大34名様迄】 鮮魚と日本酒 以心伝心 川越駅前店,050-5484-5584,埼玉県,川越市菅原町,22-1,大沢ビル2F,https://isindenshin.gorp.jp/,True
居酒屋 天月ノ朔夜 渋谷道玄坂,050-5487-2043,東京都,渋谷区道玄坂一丁目,19-11,道玄坂セピアビル1~2F,https://gj0s002.gorp.jp/,True
個室&貸切ラウンジ ワットフォード 新宿店,050-5485-3840,東京都,新宿区歌舞伎町一丁目,12-2,第58東京ビル4F,https://gh7x903.gorp.jp/,True
個室会席 和食日和 おさけと 品川,03-6260-2560,東京都,港区港南二丁目,15-2,品川インターシティShop&Restaurant棟3F,https://gj41902.gorp.jp/,True
炉端ともつ煮 炎 難波店,050-5494-6109,大阪府,大阪市中央区難波三丁目,4-13,味わいばしビル3F,https://ggx0502.gorp.jp/,True
WAGYU YAKINIKU TOKYO 渋谷店,050-5493-4711,東京都,渋谷区桜丘町,16-9,渋谷Xeビル2~3F,https://gg7x705.gorp.jp/,True
かぐらや 秋葉原店,050-5486-3942,東京都,千代田区神田佐久間町二丁目,1,,https://gaed811.gorp.jp/,True
全席個室 極上海鮮 北海道紀行 浜松町店,070-9403-7298,東京都,港区浜松町二丁目,5-8,B1,https://gce9109.gorp.jp/,True
居酒屋 酒坊 成きん,050-5487-8529,千葉県,船橋市西船四丁目,21-6,,https://gdmt701.gorp.jp/,True
貸切パーティー グロッタ デ アモーレ 心斎橋,06-6121-5557,大阪府,大阪市中央区西心斎橋一丁目,10-36,ニューオーサカホテル心斎橋B1,https://wedding.gnavi.co.jp/site/1/kee1400/,True
炭と地鶏と地酒 宮崎本舗 品川店,050-5489-5366,東京都,港区港南二丁目,2-10,鳳和ビル3F,https://gjgj000.gorp.jp/,True
五歩先、右入ル,050-5489-5997,岡山県,岡山市北区本町,4-3,あらたビル1F,https://y193723.gorp.jp/,True
シュラスコ&ビアレストラン ALEGRIA 中之島店,050-5489-3603,大阪府,大阪市北区中之島三丁目,2-4,中之島フェスティバルタワー・ウエストB1,https://kejh300.gorp.jp/,True
全席個室居酒屋 炭火焼き鳥と肉寿司食べ放題 漁浜 新橋本店,050-5488-5876,東京都,港区新橋三丁目,8-5,ル・グランシエルビルディング13 4F,https://ggxe800.gorp.jp/,True
厳選和牛 すきやき・しゃぶしゃぶ 神戸牛 雅庵 三宮店,050-5487-7210,兵庫県,神戸市中央区磯上通七丁目,1-19,PROGRESS KOBE5F,https://kabm504.gorp.jp/,True
全席個室 楽蔵‐RAKUZO‐ 大阪本町駅前店,050-2018-8776,大阪府,大阪市中央区本町三丁目,3-5,つるやゴルフ本社ビルB1,,False
全席個室 楽蔵‐RAKUZO‐ 秋葉原駅前店,050-2018-8912,東京都,千代田区神田佐久間町一丁目,16,ダイニングスクエア秋葉原ビル3F,,False
旨い焼き鳥と完全個室居酒屋 串ごろ 池袋店,050-5488-1467,東京都,豊島区南池袋一丁目,23-1,富士ビル5F,https://gcd1132.gorp.jp/,True
全席個室 楽蔵うたげ 渋谷駅前店,050-2018-8905,東京都,渋谷区渋谷一丁目,24-12,渋谷東映プラザ6F,,False
海鮮炉端焼きと季節の鮮魚 完全個室居酒屋 いろり 上野店,050-5486-9243,東京都,台東区上野七丁目,2-1,南大門上野駅前ビル7F,https://gcd1122.gorp.jp/,True
全席個室 和食や あたらよ 新宿東口駅前店,050-2018-8909,東京都,新宿区新宿三丁目,26-6,FFビル8F,https://wedding.gnavi.co.jp/site/4/gjf0100/,True
全席完全個室居酒屋 川端 豊田市駅前店,050-5492-5804,愛知県,豊田市西町一丁目,54,鈴福ビル1~2F,https://nbje965.gorp.jp/,True
地鶏と網焼き 個室居酒屋 鶏匠 大阪本町店,050-5494-6689,大阪府,大阪市中央区久太郎町四丁目,1-3,大阪センタービルB1,https://kera500.gorp.jp/,True
個室居酒屋×メガ盛り宴会 名古屋きんしゃち 名古屋駅前店,080-2115-1922,愛知県,名古屋市中村区椿町,10-5,サンタウン名駅椿本館7F,https://nc97300.gorp.jp/,True
【全席個室居酒屋】へぎ蕎麦と鮮魚 村瀬 江坂店,050-5486-1265,大阪府,吹田市豊津町,9-15,光進ビル7F,https://kcs6000.gorp.jp/,True
名物羽根付餃子×中国家庭料理 蒲田ニイハオ GEMS新橋店,050-5487-5620,東京都,港区新橋二丁目,12-8,GEMS新橋3F,https://nihaoxq.gorp.jp/,True
新潟個室居酒屋 いろどり 新潟駅前店,050-5488-7625,新潟県,新潟市中央区花園一丁目,3-2,IMA 2ビル 3F,https://r892801.gorp.jp/,True
