店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL
バーベキュー・ビアガーデン Latere Terrace 横浜/みなとみらい,050-5494-6618,神奈川県,横浜市神奈川区山内町,15-2,,https://gju1100.gorp.jp/,True
【全席個室】飲み放題1000円 寄り道 魚日和 南越谷総本店,050-2018-2301,埼玉県,越谷市南越谷四丁目,5-1,Ko'z-DUE5F,https://gj38904.gorp.jp/,True
ことこと 水道橋店,050-5492-6906,東京都,千代田区神田三崎町二丁目,20-10,勝又ビル5F,https://gju2300.gorp.jp/,True
炭火やきとり とりちゃん 南草津店,050-5486-3693,滋賀県,草津市追分南五丁目,10-12,,https://kc3y409.gorp.jp/,True
炉端や 灯ぐらし,050-5494-2104,新潟県,新潟市西区坂井東一丁目,14-2,,https://r981705.gorp.jp/,True
焼肉 みらい,050-5488-7483,東京都,港区芝五丁目,23-17,,https://gju6600.gorp.jp/,True
Gallery 11,050-5485-5358,東京都,渋谷区道玄坂二丁目,25-12,ホテルインディゴ東京渋谷11F,https://gjty800.gorp.jp/,True
博多かんべえ 中洲邸,050-5488-8372,福岡県,福岡市博多区中洲五丁目,4-23,1F,https://fanp700.gorp.jp/,True
NO1焼肉マーラータン 新宿歌舞伎町店,050-5484-8984,東京都,新宿区歌舞伎町一丁目,8-3,FCCビル1F,https://gf3y400.gorp.jp/,True
個室 沖縄料理 ちゅらり 横浜店,050-5484-2054,神奈川県,横浜市西区南幸一丁目,12-8,TK横浜西口ビルB1,https://churari-yokohamaten.gorp.jp/,True
完全個室居酒屋 順順餃子酒場 大宮店,050-5485-3452,埼玉県,さいたま市大宮区大門町一丁目,20-3,角井ビル2F,https://gaf9206.gorp.jp/,True
九州の酒と肴 博多 又,050-1726-1747,福岡県,福岡市博多区博多駅東二丁目,7-27,テラソ1F,,False
肉と米 焼肉えびす 梅田店,050-5493-1252,大阪府,大阪市北区堂山町,1-17,栄和ビル,https://kenp800.gorp.jp/,True
【掘炬燵個室】 海鮮と北海道和食 海鮮橘,050-5487-1820,北海道,札幌市中央区,南6条西4,ススキノ野口ビル3F,https://ha6h100.gorp.jp/,True
炭火イタリアン ROBACE(ロバーチェ)札幌駅前店,050-2031-2502,北海道,札幌市中央区北三条西三丁目,1-44,ヒューリックスクエア札幌2F,https://ha87500.gorp.jp/,True
全席個室 楽蔵‐RAKUZO‐ あべのごちそうビル店,050-2018-8997,大阪府,大阪市阿倍野区阿倍野筋一丁目,1-61,新宿ごちそうビル6F,,False
シュラスコ&ビアレストラン ALEGRIA 溝の口,044-543-8663,神奈川県,川崎市高津区溝口一丁目,11-8,OKKA634ビル7F,https://gfhp724.gorp.jp/,True
全席個室 じぶんどき 大阪本町駅前店,050-2018-8998,大阪府,大阪市中央区本町二丁目,3-14,船場旭ビルB1,,False
柳橋市場の藁焼きの店 魚柳 名古屋駅店,050-5488-8044,愛知県,名古屋市中村区名駅四丁目,15-15,,https://n106405.gorp.jp/,True
肉とチーズ Dining Boooo TERRACE(ブーテラス)今泉店,050-5485-8725,福岡県,福岡市中央区今泉一丁目,13-31,プロスペリタ今泉テラス7F,https://party-wedding.gnavi.co.jp/site/2/fbxr805/,True
大衆酒場 第4ビルB2タイガー,050-5492-8123,大阪府,大阪市北区梅田一丁目,11-4,大阪駅前第4ビルB2,https://kepd500.gorp.jp/,True
肉寿司と個室 福わうち 新潟店,050-5488-5037,新潟県,新潟市中央区弁天一丁目,3-6,新井ビル2F,https://r892800.gorp.jp/,True
肉と肴が旨い大衆酒場 ジンギスマンセンター,050-5488-7661,栃木県,宇都宮市大通り三丁目,2-2,,https://gdsw210.gorp.jp/,True
和牛しゃぶしゃぶ 海鮮ブッフェダイニング 天彩,050-5487-6825,東京都,新宿区西新宿三丁目,2-9,新宿ワシントンホテル本館1F,https://gjeg000.gorp.jp/,True
炭火焼きと三陸海の幸 仙台彩旬,050-5488-5967,宮城県,仙台市若林区五橋三丁目,1-1,アパホテル仙台駅五橋2F,https://t232000.gorp.jp/,True
おでんtoさかな ますだ上野店,050-5485-8492,東京都,台東区東上野四丁目,12-1,K.Tビル1F,https://ggf9216.gorp.jp/,True
全席個室 特選日本酒×焼き鳥居酒屋 鶏のまるよし 川崎駅前店,050-5484-0702,神奈川県,川崎市川崎区砂子一丁目,1-8,第32東京ビル3F,https://ggx0603.gorp.jp/,True
